Article ID,Credibility Indicator ID ,Credibilty Indicator Category,Credibility Indicator Name,Points,Indices of Label in Article,Journalist or Quoted Source,Quoted Source ID
1,R2,Reasoning,False Dilemma,-2,,,
1,R4,Reasoning,Begging the question,-3,,,
1,R1,Reasoning,Straw Man,-1,,,
1,R6,Reasoning,Selection Effects,-2,,[ignore this column for now],
1,R5,Reasoning,Appeal to fear,-1,,,
1,R3,Reasoning,Appeal to popularity,-2,[ignore this column for now],,
1,E4,Evidence,Appropriately calibrated confidence,2,,,
1,E3,Evidence,Low number statistics,-2,,,[ignore this column for now]
1,E1,Evidence,Confusing Correlation and Causation,-3,,,
1,E2,Evidence,Ignoring selection effects,-1,,,
1,L2,Language,Snarky tone,-2,,,
1,L3,Language,Outraged tone,-2,,,
1,L1,Language,False expertise,-3,,,
2,R3,Reasoning,Appeal to popularity,-2,,,
2,L2,Language,Snarky tone,-1,,,
2,R1,Reasoning,Straw Man,-3,,,
2,R4,Reasoning,Begging the question,-1,,,
2,E2,Evidence,Ignoring selection effects,-1,,,
2,L3,Language,Outraged tone,-1,,,
2,E3,Evidence,Low number statistics,2,,,
